   0.43836768E-002   0.14780322E-002   0.57362131E-003  -0.28633237E+000  -0.31736801E+000  -0.13954930E+000  -0.69999743E+000  -0.14998110E+000  -0.22955148E-001   0.60270528E+000   0.72406263E+000   0.31391314E+000   0.13736513E+001  -0.17462070E+000  -0.11731307E+000  -0.51319864E+001  -0.17221444E+001  -0.61310236E+000   0.74159462E+001   0.51855102E+001   0.18224847E+001
   0.43822605E-002   0.14830310E-002   0.57580035E-003  -0.26998980E+000  -0.33106791E+000  -0.14856358E+000  -0.69568472E+000  -0.16795646E+000  -0.31313435E-001   0.58863313E+000   0.73344694E+000   0.31798241E+000   0.13762188E+001  -0.16091660E+000  -0.11109734E+000  -0.51295429E+001  -0.17283339E+001  -0.61581520E+000   0.74123260E+001   0.51895885E+001   0.18243243E+001
   0.43808351E-002   0.14880275E-002   0.57797867E-003  -0.25279201E+000  -0.34373151E+000  -0.15711312E+000  -0.69081931E+000  -0.18579806E+000  -0.39646548E-001   0.57438219E+000   0.74260727E+000   0.32195456E+000   0.13786339E+001  -0.14719444E+000  -0.10486920E+000  -0.51270900E+001  -0.17345202E+001  -0.61852691E+000   0.74087029E+001   0.51936649E+001   0.18261633E+001
   0.43794007E-002   0.14930217E-002   0.58015624E-003  -0.23480440E+000  -0.35533513E+000  -0.16517851E+000  -0.68540533E+000  -0.20349187E+000  -0.47947921E-001   0.55995671E+000   0.75154066E+000   0.32582829E+000   0.13808962E+001  -0.13345577E+000  -0.98629351E-001  -0.51246277E+001  -0.17407033E+001  -0.62123750E+000   0.74050771E+001   0.51977393E+001   0.18280015E+001
   0.43779572E-002   0.14980135E-002   0.58233304E-003  -0.21609173E+000  -0.36585727E+000  -0.17274152E+000  -0.67944734E+000  -0.22102401E+000  -0.56211022E-001   0.54536099E+000   0.76024423E+000   0.32960237E+000   0.13830058E+001  -0.11970212E+000  -0.92378490E-001  -0.51221561E+001  -0.17468832E+001  -0.62394695E+000   0.74014484E+001   0.52018118E+001   0.18298391E+001
   0.43765047E-002   0.15030029E-002   0.58450905E-003  -0.19671817E+000  -0.37527840E+000  -0.17978508E+000  -0.67295030E+000  -0.23838075E+000  -0.64429356E-001   0.53059941E+000   0.76871517E+000   0.33327557E+000   0.13849626E+001  -0.10593504E+000  -0.86117320E-001  -0.51196751E+001  -0.17530600E+001  -0.62665525E+000   0.73978170E+001   0.52058823E+001   0.18316760E+001
   0.43750432E-002   0.15079899E-002   0.58668425E-003  -0.17674741E+000  -0.38358077E+000  -0.18629308E+000  -0.66591964E+000  -0.25554850E+000  -0.72596470E-001   0.51567638E+000   0.77695073E+000   0.33684670E+000   0.13867664E+001  -0.92156049E-001  -0.79846545E-001  -0.51171847E+001  -0.17592336E+001  -0.62936242E+000   0.73941828E+001   0.52099508E+001   0.18335122E+001
   0.43735727E-002   0.15129744E-002   0.58885863E-003  -0.15624285E+000  -0.39074834E+000  -0.19225038E+000  -0.65836117E+000  -0.27251384E+000  -0.80705959E-001   0.50059638E+000   0.78494825E+000   0.34031461E+000   0.13884171E+001  -0.78366694E-001  -0.73566868E-001  -0.51146850E+001  -0.17654039E+001  -0.63206843E+000   0.73905458E+001   0.52140173E+001   0.18353477E+001
   0.43720932E-002   0.15179563E-002   0.59103216E-003  -0.13526763E+000  -0.39676658E+000  -0.19764267E+000  -0.65028114E+000  -0.28926352E+000  -0.88751469E-001   0.48536397E+000   0.79270513E+000   0.34367817E+000   0.13899148E+001  -0.64568506E-001  -0.67278990E-001  -0.51121760E+001  -0.17715710E+001  -0.63477328E+000   0.73869060E+001   0.52180819E+001   0.18371825E+001
   0.43706047E-002   0.15229358E-002   0.59320484E-003  -0.11388486E+000  -0.40162245E+000  -0.20245642E+000  -0.64168617E+000  -0.30578448E+000  -0.96726706E-001   0.46998372E+000   0.80021884E+000   0.34693628E+000   0.13912595E+001  -0.50763018E-001  -0.60983614E-001  -0.51096576E+001  -0.17777349E+001  -0.63747698E+000   0.73832635E+001   0.52221446E+001   0.18390166E+001
   0.43691074E-002   0.15279126E-002   0.59537662E-003  -0.92157706E-001  -0.40530430E+000  -0.20667887E+000  -0.63258332E+000  -0.32206386E+000  -0.10462544E+000   0.45446028E+000   0.80748694E+000   0.35008788E+000   0.13924510E+001  -0.36951759E-001  -0.54681442E-001  -0.51071298E+001  -0.17838955E+001  -0.64017951E+000   0.73796181E+001   0.52262052E+001   0.18408500E+001
   0.43676011E-002   0.15328868E-002   0.59754751E-003  -0.70149571E-001  -0.40780182E+000  -0.21029791E+000  -0.62298001E+000  -0.33808899E+000  -0.11244150E+000   0.43879835E+000   0.81450704E+000   0.35313195E+000   0.13934896E+001  -0.23136258E-001  -0.48373176E-001  -0.51045928E+001  -0.17900529E+001  -0.64288087E+000   0.73759700E+001   0.52302639E+001   0.18426828E+001
   0.43660859E-002   0.15378583E-002   0.59971748E-003  -0.47924233E-001  -0.40910601E+000  -0.21330214E+000  -0.61288408E+000  -0.35384743E+000  -0.12016879E+000   0.42300267E+000   0.82127687E+000   0.35606749E+000   0.13943751E+001  -0.93180398E-002  -0.42059517E-001  -0.51020464E+001  -0.17962070E+001  -0.64558106E+000   0.73723191E+001   0.52343207E+001   0.18445148E+001
   0.43645618E-002   0.15428272E-002   0.60188652E-003  -0.25546018E-001  -0.40920918E+000  -0.21568075E+000  -0.60230372E+000  -0.36932695E+000  -0.12780130E+000   0.40707803E+000   0.82779418E+000   0.35889353E+000   0.13951077E+001   0.45013720E-002  -0.35741164E-001  -0.50994907E+001  -0.18023578E+001  -0.64828007E+000   0.73686654E+001   0.52383754E+001   0.18463461E+001
   0.43630288E-002   0.15477933E-002   0.60405460E-003  -0.30799580E-002  -0.40810498E+000  -0.21742361E+000  -0.59124750E+000  -0.38451557E+000  -0.13533310E+000   0.39102927E+000   0.83405685E+000   0.36160915E+000   0.13956875E+001   0.18320458E-001  -0.29418818E-001  -0.50969256E+001  -0.18085053E+001  -0.65097789E+000   0.73650089E+001   0.52424282E+001   0.18481768E+001
   0.43614871E-002   0.15527566E-002   0.60622171E-003   0.19408034E-001  -0.40578836E+000  -0.21852119E+000  -0.57972437E+000  -0.39940155E+000  -0.14275833E+000   0.37486128E+000   0.84006282E+000   0.36421345E+000   0.13961145E+001   0.32137703E-001  -0.23093176E-001  -0.50943513E+001  -0.18146495E+001  -0.65367452E+000   0.73613497E+001   0.52464790E+001   0.18500067E+001
   0.43599365E-002   0.15577172E-002   0.60838783E-003   0.41850990E-001  -0.40225574E+000  -0.21896460E+000  -0.56774362E+000  -0.41397338E+000  -0.15007124E+000   0.35857898E+000   0.84581009E+000   0.36670557E+000   0.13963889E+001   0.45951595E-001  -0.16764936E-001  -0.50917676E+001  -0.18207904E+001  -0.65636996E+000   0.73576876E+001   0.52505278E+001   0.18518360E+001
   0.43583771E-002   0.15626749E-002   0.61055294E-003   0.64180710E-001  -0.39750498E+000  -0.21874564E+000  -0.55531490E+000  -0.42821984E+000  -0.15726616E+000   0.34218735E+000   0.85129678E+000   0.36908469E+000   0.13965109E+001   0.59760624E-001  -0.10434793E-001  -0.50891747E+001  -0.18269280E+001  -0.65906420E+000   0.73540228E+001   0.52545746E+001   0.18536645E+001
   0.43568089E-002   0.15676298E-002   0.61271703E-003   0.86327580E-001  -0.39153555E+000  -0.21785680E+000  -0.54244818E+000  -0.44212995E+000  -0.16433753E+000   0.32569138E+000   0.85652106E+000   0.37135003E+000   0.13964807E+001   0.73563288E-001  -0.41034421E-002  -0.50865724E+001  -0.18330622E+001  -0.66175723E+000   0.73503553E+001   0.52586195E+001   0.18554924E+001
   0.43552320E-002   0.15725818E-002   0.61488008E-003   0.10822039E+000  -0.38434864E+000  -0.21629131E+000  -0.52915379E+000  -0.45569303E+000  -0.17127988E+000   0.30909614E+000   0.86148120E+000   0.37350082E+000   0.13962983E+001   0.87358086E-001   0.22284239E-002  -0.50839608E+001  -0.18391931E+001  -0.66444905E+000   0.73466849E+001   0.52626623E+001   0.18573195E+001
   0.43536464E-002   0.15775309E-002   0.61704208E-003   0.12978613E+000  -0.37594732E+000  -0.21404325E+000  -0.51544236E+000  -0.46889866E+000  -0.17808786E+000   0.29240669E+000   0.86617554E+000   0.37553636E+000   0.13959641E+001   0.10114353E+000   0.85601138E-002  -0.50813400E+001  -0.18453206E+001  -0.66713966E+000   0.73430118E+001   0.52667032E+001   0.18591460E+001
   0.43520521E-002   0.15824770E-002   0.61920301E-003   0.15094985E+000  -0.36633675E+000  -0.21110758E+000  -0.50132484E+000  -0.48173673E+000  -0.18475623E+000   0.27562817E+000   0.87060253E+000   0.37745596E+000   0.13954782E+001   0.11491812E+000   0.14890938E-001  -0.50787098E+001  -0.18514447E+001  -0.66982905E+000   0.73393359E+001   0.52707421E+001   0.18609717E+001
   0.43504491E-002   0.15874202E-002   0.62136285E-003   0.17163442E+000  -0.35552439E+000  -0.20748028E+000  -0.48681249E+000  -0.49419742E+000  -0.19127985E+000   0.25876572E+000   0.87476068E+000   0.37925899E+000   0.13948410E+001   0.12868037E+000   0.21220210E-001  -0.50760704E+001  -0.18575655E+001  -0.67251722E+000   0.73356573E+001   0.52747790E+001   0.18627968E+001
   0.43488375E-002   0.15923603E-002   0.62352158E-003   0.19176039E+000  -0.34352026E+000  -0.20315847E+000  -0.47191687E+000  -0.50627122E+000  -0.19765373E+000   0.24182453E+000   0.87864859E+000   0.38094483E+000   0.13940527E+001   0.14242882E+000   0.27547243E-001  -0.50734217E+001  -0.18636829E+001  -0.67520415E+000   0.73319758E+001   0.52788139E+001   0.18646211E+001
   0.43472173E-002   0.15972974E-002   0.62567920E-003   0.21124581E+000  -0.33033726E+000  -0.19814052E+000  -0.45664980E+000  -0.51794893E+000  -0.20387296E+000   0.22480980E+000   0.88226495E+000   0.38251291E+000   0.13931135E+001   0.15616198E+000   0.33871354E-001  -0.50707637E+001  -0.18697968E+001  -0.67788985E+000   0.73282916E+001   0.52828468E+001   0.18664448E+001
   0.43455886E-002   0.16022315E-002   0.62783569E-003   0.23000607E+000  -0.31599157E+000  -0.19242629E+000  -0.44102340E+000  -0.52922166E+000  -0.20993279E+000   0.20772679E+000   0.88560854E+000   0.38396272E+000   0.13920239E+001   0.16987840E+000   0.40191862E-001  -0.50680964E+001  -0.18759073E+001  -0.68057431E+000   0.73246047E+001   0.52868778E+001   0.18682677E+001
   0.43439513E-002   0.16071625E-002   0.62999104E-003   0.24795377E+000  -0.30050296E+000  -0.18601727E+000  -0.42505005E+000  -0.54008086E+000  -0.21582859E+000   0.19058076E+000   0.88867822E+000   0.38529375E+000   0.13907841E+001   0.18357660E+000   0.46508089E-001  -0.50654199E+001  -0.18820145E+001  -0.68325753E+000   0.73209149E+001   0.52909067E+001   0.18700899E+001
   0.43423055E-002   0.16120904E-002   0.63214522E-003   0.26499858E+000  -0.28389537E+000  -0.17891687E+000  -0.40874238E+000  -0.55051830E+000  -0.22155585E+000   0.17337699E+000   0.89147294E+000   0.38650554E+000   0.13893945E+001   0.19725514E+000   0.52819359E-001  -0.50627341E+001  -0.18881181E+001  -0.68593950E+000   0.73172225E+001   0.52949336E+001   0.18719115E+001
   0.43406513E-002   0.16170152E-002   0.63429823E-003   0.28104722E+000  -0.26619736E+000  -0.17113066E+000  -0.39211327E+000  -0.56052610E+000  -0.22711021E+000   0.15612081E+000   0.89399175E+000   0.38759770E+000   0.13878554E+001   0.21091257E+000   0.59124999E-001  -0.50600391E+001  -0.18942183E+001  -0.68862021E+000   0.73135272E+001   0.52989586E+001   0.18737323E+001
   0.43389886E-002   0.16219368E-002   0.63645006E-003   0.29600340E+000  -0.24744273E+000  -0.16266670E+000  -0.37517582E+000  -0.57009669E+000  -0.23248745E+000   0.13881755E+000   0.89623377E+000   0.38856983E+000   0.13861673E+001   0.22454746E+000   0.65424337E-001  -0.50573348E+001  -0.19003151E+001  -0.69129966E+000   0.73098292E+001   0.53029815E+001   0.18755524E+001
   0.43373175E-002   0.16268553E-002   0.63860070E-003   0.30976785E+000  -0.22767120E+000  -0.15353590E+000  -0.35794339E+000  -0.57922288E+000  -0.23768348E+000   0.12147255E+000   0.89819823E+000   0.38942159E+000   0.13843305E+001   0.23815836E+000   0.71716706E-001  -0.50546213E+001  -0.19064084E+001  -0.69397785E+000   0.73061284E+001   0.53070024E+001   0.18773718E+001
   0.43356381E-002   0.16317706E-002   0.64075013E-003   0.32223847E+000  -0.20692913E+000  -0.14375243E+000  -0.34042951E+000  -0.58789781E+000  -0.24269435E+000   0.10409120E+000   0.89988443E+000   0.39015270E+000   0.13823456E+001   0.25174387E+000   0.78001441E-001  -0.50518985E+001  -0.19124982E+001  -0.69665478E+000   0.73024249E+001   0.53110213E+001   0.18791905E+001
   0.43339504E-002   0.16366827E-002   0.64289834E-003   0.33331053E+000  -0.18527037E+000  -0.13333417E+000  -0.32264793E+000  -0.59611500E+000  -0.24751629E+000   0.86678875E-001   0.90129177E+000   0.39076288E+000   0.13802129E+001   0.26530255E+000   0.84277881E-001  -0.50491665E+001  -0.19185845E+001  -0.69933042E+000   0.72987186E+001   0.53150383E+001   0.18810084E+001
   0.43322544E-002   0.16415916E-002   0.64504533E-003   0.34287706E+000  -0.16275712E+000  -0.12230324E+000  -0.30461261E+000  -0.60386829E+000  -0.25214564E+000   0.69240973E-001   0.90241974E+000   0.39125192E+000   0.13779328E+001   0.27883301E+000   0.90545368E-001  -0.50464252E+001  -0.19246672E+001  -0.70200479E+000   0.72950095E+001   0.53190532E+001   0.18828257E+001
   0.43305501E-002   0.16464972E-002   0.64719109E-003   0.35082935E+000  -0.13946089E+000  -0.11068656E+000  -0.28633767E+000  -0.61115192E+000  -0.25657891E+000   0.51782904E-001   0.90326791E+000   0.39161963E+000   0.13755060E+001   0.29233384E+000   0.96803246E-001  -0.50436748E+001  -0.19307465E+001  -0.70467788E+000   0.72912977E+001   0.53230661E+001   0.18846423E+001
   0.43288377E-002   0.16513997E-002   0.64933561E-003   0.35705767E+000  -0.11546355E+000  -0.98516460E-001  -0.26783739E+000  -0.61796049E+000  -0.26081277E+000   0.34310086E-001   0.90383597E+000   0.39186587E+000   0.13729328E+001   0.30580365E+000   0.10305086E+000  -0.50409151E+001  -0.19368222E+001  -0.70734967E+000   0.72875832E+001   0.53270770E+001   0.18864581E+001
   0.43271171E-002   0.16562989E-002   0.65147889E-003   0.36145227E+000  -0.90858388E-001  -0.85831371E-001  -0.24912624E+000  -0.62428895E+000  -0.26484404E+000   0.16827946E-001   0.90412366E+000   0.39199054E+000   0.13702139E+001   0.31924106E+000   0.10928757E+000  -0.50381462E+001  -0.19428944E+001  -0.71002018E+000   0.72838659E+001   0.53310858E+001   0.18882733E+001
   0.43253884E-002   0.16611949E-002   0.65362092E-003   0.36390460E+000  -0.65751144E-001  -0.72676508E-001  -0.23021880E+000  -0.63013266E+000  -0.26866969E+000  -0.65808490E-003   0.90413085E+000   0.39199357E+000   0.13673497E+001   0.33264470E+000   0.11551273E+000  -0.50353680E+001  -0.19489631E+001  -0.71268938E+000   0.72801458E+001   0.53350927E+001   0.18900877E+001
   0.43236517E-002   0.16660877E-002   0.65576169E-003   0.36430895E+000  -0.40261089E-001  -0.59104600E-001  -0.21112982E+000  -0.63548731E+000  -0.27228688E+000  -0.18142573E-001   0.90385747E+000   0.39187494E+000   0.13643408E+001   0.34601319E+000   0.12172569E+000  -0.50325807E+001  -0.19550282E+001  -0.71535728E+000   0.72764230E+001   0.53390975E+001   0.18919014E+001
   0.43219069E-002   0.16709772E-002   0.65790122E-003   0.36256437E+000  -0.14521958E-001  -0.45176599E-001  -0.19187416E+000  -0.64034901E+000  -0.27569289E+000  -0.35620081E-001   0.90330357E+000   0.39163467E+000   0.13611877E+001   0.35934520E+000   0.12792582E+000  -0.50297842E+001  -0.19610897E+001  -0.71802387E+000   0.72726974E+001   0.53431004E+001   0.18937144E+001
   0.43201541E-002   0.16758635E-002   0.66003949E-003   0.35857713E+000   0.11317259E-001  -0.30962353E-001  -0.17246679E+000  -0.64471423E+000  -0.27888519E+000  -0.53085173E-001   0.90246927E+000   0.39127280E+000   0.13578911E+001   0.37263936E+000   0.13411249E+000  -0.50269784E+001  -0.19671476E+001  -0.72068915E+000   0.72689691E+001   0.53471012E+001   0.18955267E+001
