 # time              Etot              Ltot
   0.67950001E+003  -0.10456932E+007   0.80138062E+009
   0.67960001E+003  -0.10441470E+007   0.80138063E+009
   0.67970001E+003  -0.10426432E+007   0.80138063E+009
   0.67980001E+003  -0.10411802E+007   0.80138064E+009
   0.67990001E+003  -0.10397563E+007   0.80138065E+009
   0.68000001E+003  -0.10383700E+007   0.80138065E+009
   0.68010001E+003  -0.10370201E+007   0.80138066E+009
   0.68020001E+003  -0.10357050E+007   0.80138066E+009
   0.68030001E+003  -0.10344235E+007   0.80138067E+009
   0.68040001E+003  -0.10331744E+007   0.80138067E+009
   0.68050001E+003  -0.10319566E+007   0.80138068E+009
   0.68060001E+003  -0.10307690E+007   0.80138069E+009
   0.68070001E+003  -0.10296104E+007   0.80138069E+009
   0.68080001E+003  -0.10284799E+007   0.80138070E+009
   0.68090001E+003  -0.10273766E+007   0.80138070E+009
   0.68100001E+003  -0.10262995E+007   0.80138071E+009
   0.68110001E+003  -0.10252477E+007   0.80138072E+009
   0.68120001E+003  -0.10242205E+007   0.80138072E+009
   0.68130001E+003  -0.10232170E+007   0.80138073E+009
   0.68140001E+003  -0.10222365E+007   0.80138073E+009
   0.68150001E+003  -0.10212782E+007   0.80138074E+009
   0.68160001E+003  -0.10203414E+007   0.80138075E+009
   0.68170001E+003  -0.10194256E+007   0.80138075E+009
   0.68180001E+003  -0.10185299E+007   0.80138076E+009
   0.68190001E+003  -0.10176539E+007   0.80138076E+009
   0.68200001E+003  -0.10167969E+007   0.80138077E+009
   0.68210001E+003  -0.10159583E+007   0.80138077E+009
   0.68220001E+003  -0.10151377E+007   0.80138078E+009
   0.68230001E+003  -0.10143345E+007   0.80138079E+009
   0.68240001E+003  -0.10135482E+007   0.80138079E+009
   0.68250001E+003  -0.10127783E+007   0.80138080E+009
   0.68260001E+003  -0.10120244E+007   0.80138080E+009
   0.68270001E+003  -0.10112860E+007   0.80138081E+009
   0.68280001E+003  -0.10105627E+007   0.80138082E+009
   0.68290001E+003  -0.10098541E+007   0.80138082E+009
   0.68300001E+003  -0.10091598E+007   0.80138083E+009
   0.68310001E+003  -0.10084793E+007   0.80138083E+009
   0.68320001E+003  -0.10078124E+007   0.80138084E+009
   0.68330001E+003  -0.10071587E+007   0.80138085E+009
   0.68340001E+003  -0.10065178E+007   0.80138085E+009
   0.68350001E+003  -0.10058895E+007   0.80138086E+009
   0.68360001E+003  -0.10052733E+007   0.80138086E+009
   0.68370001E+003  -0.10046690E+007   0.80138087E+009
   0.68380001E+003  -0.10040764E+007   0.80138088E+009
   0.68390001E+003  -0.10034950E+007   0.80138088E+009
   0.68400001E+003  -0.10029247E+007   0.80138089E+009
   0.68410001E+003  -0.10023651E+007   0.80138089E+009
   0.68420001E+003  -0.10018161E+007   0.80138090E+009
   0.68430001E+003  -0.10012774E+007   0.80138090E+009
   0.68440001E+003  -0.10007486E+007   0.80138091E+009
   0.68450001E+003  -0.10002297E+007   0.80138092E+009
   0.68460001E+003  -0.99972039E+006   0.80138092E+009
   0.68470001E+003  -0.99922041E+006   0.80138093E+009
   0.68480001E+003  -0.99872959E+006   0.80138093E+009
   0.68490001E+003  -0.99824772E+006   0.80138094E+009
   0.68500001E+003  -0.99777460E+006   0.80138095E+009
   0.68510001E+003  -0.99731006E+006   0.80138095E+009
   0.68520001E+003  -0.99685390E+006   0.80138096E+009
   0.68530001E+003  -0.99640596E+006   0.80138096E+009
   0.68540001E+003  -0.99596605E+006   0.80138097E+009
   0.68550001E+003  -0.99553402E+006   0.80138098E+009
   0.68560001E+003  -0.99510970E+006   0.80138098E+009
   0.68570001E+003  -0.99469294E+006   0.80138099E+009
   0.68580001E+003  -0.99428359E+006   0.80138099E+009
   0.68590001E+003  -0.99388150E+006   0.80138100E+009
   0.68600001E+003  -0.99348653E+006   0.80138101E+009
   0.68610001E+003  -0.99309856E+006   0.80138101E+009
   0.68620001E+003  -0.99271744E+006   0.80138102E+009
   0.68630001E+003  -0.99234304E+006   0.80138102E+009
   0.68640001E+003  -0.99197525E+006   0.80138103E+009
   0.68650001E+003  -0.99161395E+006   0.80138104E+009
   0.68660001E+003  -0.99125901E+006   0.80138104E+009
   0.68670001E+003  -0.99091034E+006   0.80138105E+009
   0.68680001E+003  -0.99056781E+006   0.80138105E+009
   0.68690001E+003  -0.99023133E+006   0.80138106E+009
   0.68700001E+003  -0.98990079E+006   0.80138107E+009
   0.68710001E+003  -0.98957609E+006   0.80138107E+009
   0.68720001E+003  -0.98925715E+006   0.80138108E+009
   0.68730001E+003  -0.98894386E+006   0.80138108E+009
   0.68740001E+003  -0.98863614E+006   0.80138109E+009
   0.68750001E+003  -0.98833391E+006   0.80138110E+009
   0.68760001E+003  -0.98803708E+006   0.80138110E+009
   0.68770001E+003  -0.98774557E+006   0.80138111E+009
   0.68780001E+003  -0.98745931E+006   0.80138111E+009
   0.68790001E+003  -0.98717822E+006   0.80138112E+009
   0.68800001E+003  -0.98690223E+006   0.80138113E+009
   0.68810001E+003  -0.98663126E+006   0.80138113E+009
   0.68820001E+003  -0.98636527E+006   0.80138114E+009
   0.68830001E+003  -0.98610417E+006   0.80138114E+009
   0.68840001E+003  -0.98584792E+006   0.80138115E+009
   0.68850001E+003  -0.98559645E+006   0.80138116E+009
   0.68860001E+003  -0.98534970E+006   0.80138116E+009
   0.68870001E+003  -0.98510762E+006   0.80138117E+009
   0.68880001E+003  -0.98487017E+006   0.80138117E+009
   0.68890001E+003  -0.98463728E+006   0.80138118E+009
   0.68900001E+003  -0.98440893E+006   0.80138119E+009
   0.68910001E+003  -0.98418505E+006   0.80138119E+009
   0.68920001E+003  -0.98396562E+006   0.80138120E+009
   0.68930001E+003  -0.98375058E+006   0.80138120E+009
   0.68940001E+003  -0.98353991E+006   0.80138121E+009
   0.68950001E+003  -0.98333357E+006   0.80138122E+009
   0.68960001E+003  -0.98313152E+006   0.80138122E+009
   0.68970001E+003  -0.98293374E+006   0.80138123E+009
   0.68980001E+003  -0.98274021E+006   0.80138123E+009
   0.68990001E+003  -0.98255088E+006   0.80138124E+009
   0.69000001E+003  -0.98236575E+006   0.80138125E+009
   0.69010001E+003  -0.98218479E+006   0.80138125E+009
   0.69020001E+003  -0.98200799E+006   0.80138126E+009
   0.69030001E+003  -0.98183533E+006   0.80138126E+009
   0.69040001E+003  -0.98166679E+006   0.80138127E+009
   0.69050001E+003  -0.98150237E+006   0.80138128E+009
   0.69060001E+003  -0.98134207E+006   0.80138128E+009
   0.69070001E+003  -0.98118587E+006   0.80138129E+009
   0.69080001E+003  -0.98103377E+006   0.80138129E+009
   0.69090001E+003  -0.98088579E+006   0.80138130E+009
   0.69100001E+003  -0.98074191E+006   0.80138131E+009
   0.69110001E+003  -0.98060216E+006   0.80138131E+009
   0.69120001E+003  -0.98046653E+006   0.80138132E+009
   0.69130001E+003  -0.98033506E+006   0.80138132E+009
   0.69140001E+003  -0.98020774E+006   0.80138133E+009
   0.69150001E+003  -0.98008462E+006   0.80138134E+009
   0.69160001E+003  -0.97996570E+006   0.80138134E+009
   0.69170001E+003  -0.97985102E+006   0.80138135E+009
   0.69180001E+003  -0.97974062E+006   0.80138135E+009
   0.69190001E+003  -0.97963453E+006   0.80138136E+009
   0.69200001E+003  -0.97953279E+006   0.80138137E+009
   0.69210001E+003  -0.97943546E+006   0.80138137E+009
   0.69220001E+003  -0.97934258E+006   0.80138138E+009
   0.69230001E+003  -0.97925422E+006   0.80138138E+009
   0.69240001E+003  -0.97917043E+006   0.80138139E+009
   0.69250001E+003  -0.97909129E+006   0.80138140E+009
   0.69260001E+003  -0.97901688E+006   0.80138140E+009
   0.69270001E+003  -0.97894727E+006   0.80138141E+009
   0.69280001E+003  -0.97888256E+006   0.80138142E+009
   0.69290001E+003  -0.97882284E+006   0.80138142E+009
   0.69300001E+003  -0.97876823E+006   0.80138143E+009
   0.69310001E+003  -0.97871883E+006   0.80138143E+009
   0.69320001E+003  -0.97867478E+006   0.80138144E+009
   0.69330001E+003  -0.97863621E+006   0.80138145E+009
   0.69340001E+003  -0.97860326E+006   0.80138145E+009
   0.69350001E+003  -0.97857610E+006   0.80138146E+009
   0.69360001E+003  -0.97855489E+006   0.80138146E+009
   0.69370001E+003  -0.97853982E+006   0.80138147E+009
   0.69380001E+003  -0.97853110E+006   0.80138148E+009
   0.69390001E+003  -0.97852894E+006   0.80138148E+009
   0.69400001E+003  -0.97853357E+006   0.80138149E+009
   0.69410001E+003  -0.97854525E+006   0.80138149E+009
   0.69420001E+003  -0.97856425E+006   0.80138150E+009
   0.69430001E+003  -0.97859088E+006   0.80138151E+009
   0.69440001E+003  -0.97862545E+006   0.80138151E+009
   0.69450001E+003  -0.97866833E+006   0.80138152E+009
   0.69460001E+003  -0.97871989E+006   0.80138152E+009
   0.69470001E+003  -0.97878056E+006   0.80138153E+009
   0.69480001E+003  -0.97885077E+006   0.80138154E+009
   0.69490001E+003  -0.97893104E+006   0.80138154E+009
   0.69500001E+003  -0.97902190E+006   0.80138155E+009
   0.69510001E+003  -0.97912395E+006   0.80138156E+009
   0.69520001E+003  -0.97923784E+006   0.80138156E+009
   0.69530001E+003  -0.97936427E+006   0.80138157E+009
   0.69540001E+003  -0.97950403E+006   0.80138157E+009
   0.69550001E+003  -0.97965800E+006   0.80138158E+009
   0.69560001E+003  -0.97982711E+006   0.80138159E+009
   0.69570001E+003  -0.98001244E+006   0.80138159E+009
   0.69580001E+003  -0.98021514E+006   0.80138160E+009
   0.69590001E+003  -0.98043654E+006   0.80138160E+009
   0.69600001E+003  -0.98067807E+006   0.80138161E+009
   0.69610001E+003  -0.98094136E+006   0.80138162E+009
   0.69620001E+003  -0.98122824E+006   0.80138162E+009
   0.69630001E+003  -0.98154076E+006   0.80138163E+009
   0.69640001E+003  -0.98188123E+006   0.80138163E+009
   0.69650001E+003  -0.98225228E+006   0.80138164E+009
   0.69660001E+003  -0.98265689E+006   0.80138165E+009
   0.69670001E+003  -0.98309847E+006   0.80138165E+009
   0.69680001E+003  -0.98358093E+006   0.80138166E+009
   0.69690001E+003  -0.98410878E+006   0.80138167E+009
   0.69700001E+003  -0.98468725E+006   0.80138167E+009
   0.69710001E+003  -0.98532243E+006   0.80138168E+009
   0.69720001E+003  -0.98602144E+006   0.80138168E+009
   0.69730001E+003  -0.98679272E+006   0.80138169E+009
   0.69740001E+003  -0.98764626E+006   0.80138170E+009
   0.69750001E+003  -0.98859406E+006   0.80138170E+009
   0.69760001E+003  -0.98965059E+006   0.80138171E+009
   0.69770001E+003  -0.99083348E+006   0.80138171E+009
   0.69780001E+003  -0.99216446E+006   0.80138172E+009
   0.69790001E+003  -0.99367061E+006   0.80138173E+009
   0.69800001E+003  -0.99538610E+006   0.80138173E+009
   0.69810001E+003  -0.99735464E+006   0.80138174E+009
   0.69820001E+003  -0.99963317E+006   0.80138175E+009
   0.69830001E+003  -0.10022971E+007   0.80138175E+009
   0.69840001E+003  -0.10054487E+007   0.80138176E+009
   0.69850001E+003  -0.10092300E+007   0.80138176E+009
   0.69860001E+003  -0.10138441E+007   0.80138177E+009
   0.69870001E+003  -0.10195924E+007   0.80138178E+009
   0.69880001E+003  -0.10269420E+007   0.80138178E+009
   0.69890001E+003  -0.10366574E+007   0.80138179E+009
   0.69900001E+003  -0.10500823E+007   0.80138179E+009
   0.69910001E+003  -0.10698163E+007   0.80138180E+009
   0.69920001E+003  -0.11016301E+007   0.80138181E+009
   0.69930001E+003  -0.11614204E+007   0.80138181E+009
   0.69940001E+003  -0.13147804E+007   0.80138182E+009
   0.69950001E+003  -0.25660448E+007   0.80138183E+009
   0.69960001E+003  -0.15859898E+007   0.80138183E+009
   0.69970001E+003  -0.12249423E+007   0.80138184E+009
   0.69980001E+003  -0.11292787E+007   0.80138184E+009
   0.69990001E+003  -0.10850096E+007   0.80138185E+009
   0.70000001E+003  -0.10594730E+007   0.80138186E+009
   0.70010001E+003  -0.10428456E+007   0.80138186E+009
   0.70020001E+003  -0.10311507E+007   0.80138187E+009
   0.70030001E+003  -0.10224721E+007   0.80138187E+009
   0.70040001E+003  -0.10157723E+007   0.80138188E+009
   0.70050001E+003  -0.10104410E+007   0.80138189E+009
   0.70060001E+003  -0.10060954E+007   0.80138189E+009
   0.70070001E+003  -0.10024835E+007   0.80138190E+009
   0.70080001E+003  -0.99943231E+006   0.80138191E+009
   0.70090001E+003  -0.99681955E+006   0.80138191E+009
   0.70100001E+003  -0.99455599E+006   0.80138192E+009
   0.70110001E+003  -0.99257516E+006   0.80138192E+009
   0.70120001E+003  -0.99082646E+006   0.80138193E+009
   0.70130001E+003  -0.98927074E+006   0.80138194E+009
   0.70140001E+003  -0.98787719E+006   0.80138194E+009
   0.70150001E+003  -0.98662127E+006   0.80138195E+009
   0.70160001E+003  -0.98548316E+006   0.80138196E+009
   0.70170001E+003  -0.98444669E+006   0.80138196E+009
   0.70180001E+003  -0.98349854E+006   0.80138197E+009
   0.70190001E+003  -0.98262765E+006   0.80138197E+009
   0.70200001E+003  -0.98182472E+006   0.80138198E+009
   0.70210001E+003  -0.98108191E+006   0.80138199E+009
   0.70220001E+003  -0.98039255E+006   0.80138199E+009
   0.70230001E+003  -0.97975094E+006   0.80138200E+009
   0.70240001E+003  -0.97915217E+006   0.80138201E+009
   0.70250001E+003  -0.97859198E+006   0.80138201E+009
   0.70260001E+003  -0.97806667E+006   0.80138202E+009
   0.70270001E+003  -0.97757301E+006   0.80138202E+009
   0.70280001E+003  -0.97710817E+006   0.80138203E+009
   0.70290001E+003  -0.97666963E+006   0.80138204E+009
   0.70300001E+003  -0.97625518E+006   0.80138204E+009
   0.70310001E+003  -0.97586287E+006   0.80138205E+009
   0.70320001E+003  -0.97549092E+006   0.80138206E+009
   0.70330001E+003  -0.97513779E+006   0.80138206E+009
   0.70340001E+003  -0.97480205E+006   0.80138207E+009
   0.70350001E+003  -0.97448245E+006   0.80138207E+009
   0.70360001E+003  -0.97417784E+006   0.80138208E+009
   0.70370001E+003  -0.97388719E+006   0.80138209E+009
   0.70380001E+003  -0.97360957E+006   0.80138209E+009
   0.70390001E+003  -0.97334412E+006   0.80138210E+009
   0.70400001E+003  -0.97309007E+006   0.80138211E+009
   0.70410001E+003  -0.97284671E+006   0.80138211E+009
   0.70420001E+003  -0.97261340E+006   0.80138212E+009
   0.70430001E+003  -0.97238954E+006   0.80138212E+009
   0.70440001E+003  -0.97217459E+006   0.80138213E+009
   0.70450001E+003  -0.97196805E+006   0.80138214E+009
   0.70460001E+003  -0.97176945E+006   0.80138214E+009
   0.70470001E+003  -0.97157837E+006   0.80138215E+009
   0.70480001E+003  -0.97139441E+006   0.80138216E+009
   0.70490001E+003  -0.97121722E+006   0.80138216E+009
   0.70500001E+003  -0.97104644E+006   0.80138217E+009
   0.70510001E+003  -0.97088177E+006   0.80138217E+009
   0.70520001E+003  -0.97072291E+006   0.80138218E+009
   0.70530001E+003  -0.97056960E+006   0.80138219E+009
   0.70540001E+003  -0.97042157E+006   0.80138219E+009
   0.70550001E+003  -0.97027859E+006   0.80138220E+009
   0.70560001E+003  -0.97014044E+006   0.80138221E+009
   0.70570001E+003  -0.97000691E+006   0.80138221E+009
   0.70580001E+003  -0.96987781E+006   0.80138222E+009
   0.70590001E+003  -0.96975295E+006   0.80138222E+009
   0.70600001E+003  -0.96963216E+006   0.80138223E+009
   0.70610001E+003  -0.96951529E+006   0.80138224E+009
   0.70620001E+003  -0.96940218E+006   0.80138224E+009
   0.70630001E+003  -0.96929269E+006   0.80138225E+009
   0.70640001E+003  -0.96918668E+006   0.80138226E+009
   0.70650001E+003  -0.96908403E+006   0.80138226E+009
   0.70660001E+003  -0.96898461E+006   0.80138227E+009
   0.70670001E+003  -0.96888832E+006   0.80138227E+009
   0.70680001E+003  -0.96879505E+006   0.80138228E+009
   0.70690001E+003  -0.96870470E+006   0.80138229E+009
   0.70700001E+003  -0.96861716E+006   0.80138229E+009
   0.70710001E+003  -0.96853236E+006   0.80138230E+009
   0.70720001E+003  -0.96845020E+006   0.80138231E+009
   0.70730001E+003  -0.96837060E+006   0.80138231E+009
   0.70740001E+003  -0.96829349E+006   0.80138232E+009
   0.70750001E+003  -0.96821879E+006   0.80138233E+009
   0.70760001E+003  -0.96814643E+006   0.80138233E+009
   0.70770001E+003  -0.96807634E+006   0.80138234E+009
   0.70780001E+003  -0.96800846E+006   0.80138234E+009
   0.70790001E+003  -0.96794273E+006   0.80138235E+009
   0.70800001E+003  -0.96787910E+006   0.80138236E+009
   0.70810001E+003  -0.96781750E+006   0.80138236E+009
   0.70820001E+003  -0.96775788E+006   0.80138237E+009
   0.70830001E+003  -0.96770020E+006   0.80138238E+009
   0.70840001E+003  -0.96764440E+006   0.80138238E+009
   0.70850001E+003  -0.96759044E+006   0.80138239E+009
   0.70860001E+003  -0.96753828E+006   0.80138239E+009
   0.70870001E+003  -0.96748787E+006   0.80138240E+009
   0.70880001E+003  -0.96743917E+006   0.80138241E+009
   0.70890001E+003  -0.96739215E+006   0.80138241E+009
   0.70900001E+003  -0.96734677E+006   0.80138242E+009
   0.70910001E+003  -0.96730299E+006   0.80138243E+009
   0.70920001E+003  -0.96726078E+006   0.80138243E+009
   0.70930001E+003  -0.96722011E+006   0.80138244E+009
   0.70940001E+003  -0.96718095E+006   0.80138245E+009
   0.70950001E+003  -0.96714326E+006   0.80138245E+009
   0.70960001E+003  -0.96710701E+006   0.80138246E+009
   0.70970001E+003  -0.96707219E+006   0.80138246E+009
   0.70980001E+003  -0.96703876E+006   0.80138247E+009
   0.70990001E+003  -0.96700670E+006   0.80138248E+009
   0.71000001E+003  -0.96697598E+006   0.80138248E+009
   0.71010001E+003  -0.96694658E+006   0.80138249E+009
   0.71020001E+003  -0.96691848E+006   0.80138250E+009
   0.71030001E+003  -0.96689165E+006   0.80138250E+009
   0.71040001E+003  -0.96686608E+006   0.80138251E+009
   0.71050001E+003  -0.96684174E+006   0.80138252E+009
   0.71060001E+003  -0.96681862E+006   0.80138252E+009
   0.71070001E+003  -0.96679670E+006   0.80138253E+009
   0.71080001E+003  -0.96677596E+006   0.80138253E+009
   0.71090001E+003  -0.96675637E+006   0.80138254E+009
   0.71100001E+003  -0.96673794E+006   0.80138255E+009
   0.71110001E+003  -0.96672063E+006   0.80138255E+009
   0.71120001E+003  -0.96670444E+006   0.80138256E+009
   0.71130001E+003  -0.96668934E+006   0.80138257E+009
   0.71140001E+003  -0.96667534E+006   0.80138257E+009
   0.71150001E+003  -0.96666240E+006   0.80138258E+009
   0.71160001E+003  -0.96665052E+006   0.80138259E+009
   0.71170001E+003  -0.96663969E+006   0.80138259E+009
   0.71180001E+003  -0.96662989E+006   0.80138260E+009
   0.71190001E+003  -0.96662111E+006   0.80138260E+009
   0.71200001E+003  -0.96661334E+006   0.80138261E+009
   0.71210001E+003  -0.96660657E+006   0.80138262E+009
   0.71220001E+003  -0.96660079E+006   0.80138262E+009
   0.71230001E+003  -0.96659599E+006   0.80138263E+009
   0.71240001E+003  -0.96659215E+006   0.80138264E+009
   0.71250001E+003  -0.96658928E+006   0.80138264E+009
   0.71260001E+003  -0.96658736E+006   0.80138265E+009
   0.71270001E+003  -0.96658638E+006   0.80138266E+009
   0.71280001E+003  -0.96658633E+006   0.80138266E+009
   0.71290001E+003  -0.96658721E+006   0.80138267E+009
   0.71300001E+003  -0.96658901E+006   0.80138267E+009
   0.71310001E+003  -0.96659172E+006   0.80138268E+009
   0.71320001E+003  -0.96659533E+006   0.80138269E+009
   0.71330001E+003  -0.96659984E+006   0.80138269E+009
   0.71340001E+003  -0.96660523E+006   0.80138270E+009
   0.71350001E+003  -0.96661152E+006   0.80138271E+009
   0.71360001E+003  -0.96661868E+006   0.80138271E+009
   0.71370001E+003  -0.96662671E+006   0.80138272E+009
   0.71380001E+003  -0.96663561E+006   0.80138273E+009
   0.71390001E+003  -0.96664537E+006   0.80138273E+009
   0.71400001E+003  -0.96665599E+006   0.80138274E+009
   0.71410001E+003  -0.96666747E+006   0.80138275E+009
   0.71420001E+003  -0.96667979E+006   0.80138275E+009
   0.71430001E+003  -0.96669295E+006   0.80138276E+009
   0.71440001E+003  -0.96670695E+006   0.80138276E+009
   0.71450001E+003  -0.96672179E+006   0.80138277E+009
   0.71460001E+003  -0.96673746E+006   0.80138278E+009
   0.71470001E+003  -0.96675396E+006   0.80138278E+009
   0.71480001E+003  -0.96677129E+006   0.80138279E+009
   0.71490001E+003  -0.96678943E+006   0.80138280E+009
   0.71500001E+003  -0.96680840E+006   0.80138280E+009
   0.71510001E+003  -0.96682819E+006   0.80138281E+009
   0.71520001E+003  -0.96684879E+006   0.80138282E+009
   0.71530001E+003  -0.96687020E+006   0.80138282E+009
   0.71540001E+003  -0.96689242E+006   0.80138283E+009
   0.71550001E+003  -0.96691545E+006   0.80138284E+009
   0.71560001E+003  -0.96693929E+006   0.80138284E+009
   0.71570001E+003  -0.96696393E+006   0.80138285E+009
   0.71580001E+003  -0.96698938E+006   0.80138285E+009
   0.71590001E+003  -0.96701563E+006   0.80138286E+009
   0.71600001E+003  -0.96704268E+006   0.80138287E+009
   0.71610001E+003  -0.96707054E+006   0.80138287E+009
   0.71620001E+003  -0.96709919E+006   0.80138288E+009
   0.71630001E+003  -0.96712865E+006   0.80138289E+009
   0.71640001E+003  -0.96715890E+006   0.80138289E+009
   0.71650001E+003  -0.96718995E+006   0.80138290E+009
   0.71660001E+003  -0.96722181E+006   0.80138291E+009
   0.71670001E+003  -0.96725446E+006   0.80138291E+009
   0.71680001E+003  -0.96728791E+006   0.80138292E+009
   0.71690001E+003  -0.96732217E+006   0.80138293E+009
   0.71700001E+003  -0.96735722E+006   0.80138293E+009
   0.71710001E+003  -0.96739308E+006   0.80138294E+009
   0.71720001E+003  -0.96742974E+006   0.80138294E+009
   0.71730001E+003  -0.96746720E+006   0.80138295E+009
   0.71740001E+003  -0.96750547E+006   0.80138296E+009
   0.71750001E+003  -0.96754455E+006   0.80138296E+009
   0.71760001E+003  -0.96758444E+006   0.80138297E+009
   0.71770001E+003  -0.96762514E+006   0.80138298E+009
   0.71780001E+003  -0.96766665E+006   0.80138298E+009
   0.71790001E+003  -0.96770897E+006   0.80138299E+009
   0.71800001E+003  -0.96775211E+006   0.80138300E+009
   0.71810001E+003  -0.96779607E+006   0.80138300E+009
   0.71820001E+003  -0.96784086E+006   0.80138301E+009
   0.71830001E+003  -0.96788647E+006   0.80138302E+009
   0.71840001E+003  -0.96793290E+006   0.80138302E+009
   0.71850001E+003  -0.96798017E+006   0.80138303E+009
   0.71860001E+003  -0.96802828E+006   0.80138304E+009
   0.71870001E+003  -0.96807722E+006   0.80138304E+009
   0.71880001E+003  -0.96812701E+006   0.80138305E+009
   0.71890001E+003  -0.96817764E+006   0.80138305E+009
   0.71900001E+003  -0.96822912E+006   0.80138306E+009
   0.71910001E+003  -0.96828146E+006   0.80138307E+009
   0.71920001E+003  -0.96833466E+006   0.80138307E+009
   0.71930001E+003  -0.96838872E+006   0.80138308E+009
   0.71940001E+003  -0.96844366E+006   0.80138309E+009
   0.71950001E+003  -0.96849947E+006   0.80138309E+009
   0.71960001E+003  -0.96855616E+006   0.80138310E+009
   0.71970001E+003  -0.96861373E+006   0.80138311E+009
   0.71980001E+003  -0.96867220E+006   0.80138311E+009
   0.71990001E+003  -0.96873157E+006   0.80138312E+009
   0.72000001E+003  -0.96879184E+006   0.80138313E+009
   0.72010001E+003  -0.96885303E+006   0.80138313E+009
   0.72020001E+003  -0.96891514E+006   0.80138314E+009
   0.72030001E+003  -0.96897817E+006   0.80138315E+009
   0.72040001E+003  -0.96904214E+006   0.80138315E+009
   0.72050001E+003  -0.96910705E+006   0.80138316E+009
   0.72060001E+003  -0.96917291E+006   0.80138317E+009
   0.72070001E+003  -0.96923974E+006   0.80138317E+009
   0.72080001E+003  -0.96930753E+006   0.80138318E+009
   0.72090001E+003  -0.96937630E+006   0.80138319E+009
   0.72100001E+003  -0.96944606E+006   0.80138319E+009
   0.72110001E+003  -0.96951682E+006   0.80138320E+009
   0.72120001E+003  -0.96958858E+006   0.80138320E+009
   0.72130001E+003  -0.96966137E+006   0.80138321E+009
   0.72140001E+003  -0.96973519E+006   0.80138322E+009
   0.72150001E+003  -0.96981005E+006   0.80138322E+009
   0.72160001E+003  -0.96988597E+006   0.80138323E+009
   0.72170001E+003  -0.96996295E+006   0.80138324E+009
   0.72180001E+003  -0.97004102E+006   0.80138324E+009
   0.72190001E+003  -0.97012018E+006   0.80138325E+009
   0.72200001E+003  -0.97020046E+006   0.80138326E+009
   0.72210001E+003  -0.97028186E+006   0.80138326E+009
   0.72220001E+003  -0.97036440E+006   0.80138327E+009
   0.72230001E+003  -0.97044809E+006   0.80138328E+009
   0.72240001E+003  -0.97053296E+006   0.80138328E+009
   0.72250001E+003  -0.97061903E+006   0.80138329E+009
   0.72260001E+003  -0.97070630E+006   0.80138330E+009
   0.72270001E+003  -0.97079480E+006   0.80138330E+009
   0.72280001E+003  -0.97088455E+006   0.80138331E+009
   0.72290001E+003  -0.97097558E+006   0.80138332E+009
   0.72300001E+003  -0.97106789E+006   0.80138332E+009
   0.72310001E+003  -0.97116152E+006   0.80138333E+009
   0.72320001E+003  -0.97125648E+006   0.80138334E+009
   0.72330001E+003  -0.97135281E+006   0.80138334E+009
   0.72340001E+003  -0.97145052E+006   0.80138335E+009
   0.72350001E+003  -0.97154965E+006   0.80138336E+009
   0.72360001E+003  -0.97165022E+006   0.80138336E+009
   0.72370001E+003  -0.97175227E+006   0.80138337E+009
   0.72380001E+003  -0.97185582E+006   0.80138338E+009
   0.72390001E+003  -0.97196090E+006   0.80138338E+009
   0.72400001E+003  -0.97206755E+006   0.80138339E+009
   0.72410001E+003  -0.97217580E+006   0.80138339E+009
   0.72420001E+003  -0.97228569E+006   0.80138340E+009
   0.72430001E+003  -0.97239726E+006   0.80138341E+009
   0.72440001E+003  -0.97251055E+006   0.80138341E+009
   0.72450001E+003  -0.97262560E+006   0.80138342E+009
   0.72460001E+003  -0.97274245E+006   0.80138343E+009
   0.72470001E+003  -0.97286115E+006   0.80138343E+009
   0.72480001E+003  -0.97298176E+006   0.80138344E+009
   0.72490001E+003  -0.97310431E+006   0.80138345E+009
   0.72500001E+003  -0.97322887E+006   0.80138345E+009
   0.72510001E+003  -0.97335549E+006   0.80138346E+009
   0.72520001E+003  -0.97348424E+006   0.80138347E+009
   0.72530001E+003  -0.97361516E+006   0.80138347E+009
   0.72540001E+003  -0.97374834E+006   0.80138348E+009
   0.72550001E+003  -0.97388384E+006   0.80138349E+009
   0.72560001E+003  -0.97402174E+006   0.80138349E+009
   0.72570001E+003  -0.97416210E+006   0.80138350E+009
   0.72580001E+003  -0.97430502E+006   0.80138351E+009
   0.72590001E+003  -0.97445059E+006   0.80138351E+009
   0.72600001E+003  -0.97459888E+006   0.80138352E+009
   0.72610001E+003  -0.97475001E+006   0.80138353E+009
   0.72620001E+003  -0.97490408E+006   0.80138353E+009
   0.72630001E+003  -0.97506119E+006   0.80138354E+009
   0.72640001E+003  -0.97522146E+006   0.80138355E+009
   0.72650001E+003  -0.97538501E+006   0.80138355E+009
   0.72660001E+003  -0.97555199E+006   0.80138356E+009
   0.72670001E+003  -0.97572252E+006   0.80138357E+009
   0.72680001E+003  -0.97589676E+006   0.80138357E+009
   0.72690001E+003  -0.97607486E+006   0.80138358E+009
   0.72700001E+003  -0.97625701E+006   0.80138359E+009
   0.72710001E+003  -0.97644337E+006   0.80138359E+009
   0.72720001E+003  -0.97663415E+006   0.80138360E+009
   0.72730001E+003  -0.97682955E+006   0.80138361E+009
   0.72740001E+003  -0.97702980E+006   0.80138361E+009
   0.72750001E+003  -0.97723514E+006   0.80138362E+009
   0.72760001E+003  -0.97744582E+006   0.80138363E+009
